s,p,o
state_1_-4_15_900,has_long,long_-37
state_1_-8_9_150,has_speed,speed_9
state_1_-3_47_0,has_speed,speed_47
state_2_-4_36_400,has_speed,speed_36
state_2_-4_8_0,transit_to,state_2_-4_9_0
state_1_-4_30_250,transit_to,state_1_-5_36_0
state_2_-6_27_1875,transit_to,state_2_-6_23_0
state_4_-5_17_1200,has_lat,lat_35
state_4_-6_17_2250,has_speed,speed_17
state_2_-10_5_0,transit_to,state_2_-10_5_0
state_2_-5_17_0,has_speed,speed_17
state_4_-7_13_700,has_status, HU
state_2_-8_20_0,has_status, HU
state_4_-3_38_0,has_lat,lat_41
state_2_-9_23_1350,has_lat,lat_23
state_2_-3_22_0,has_speed,speed_22
state_4_-7_17_250,has_long,long_-73
state_2_-9_15_0,has_lat,lat_17
state_4_-6_50_250,transit_to,state_4_-5_57_0
state_2_-5_15_300,transit_to,state_2_-6_13_0
state_4_-7_16_1150,has_speed,speed_16
state_1_-8_13_1350,escalate_to,state_1_-8_12_1425
state_2_-4_19_750,has_status, TS
state_2_-5_32_650,has_long,long_-45
state_2_-6_19_325,transit_to,state_2_-6_14_0
state_3_-10_22_175,has_long,long_-96
state_4_-3_4_475,transit_to,state_4_-3_14_0
state_3_-5_19_1200,has_status, HU
state_2_-8_10_0,has_lat,lat_19
state_2_-3_17_0,transit_to,state_2_-3_14_150
state_2_-8_42_275,has_long,long_-75
state_2_-8_13_1350,transit_to,state_2_-8_14_2175
state_3_-5_24_0,transit_to,state_3_-5_30_0
state_2_-8_13_900,has_lat,lat_22
state_4_-7_39_700,has_status, TS
state_1_-3_28_400,transit_to,state_1_-3_31_450
state_3_-7_8_375,has_speed,speed_8
state_3_-8_8_350,has_status, TS
state_3_-6_20_175,has_lat,lat_31
state_3_-6_1_175,has_lat,lat_28
state_3_-7_25_300,transit_to,state_3_-6_28_0
state_3_-9_11_600,has_lat,lat_27
state_4_-5_28_1250,has_speed,speed_28
state_4_-6_77_1100,has_speed,speed_77
state_2_-4_26_375,has_speed,speed_26
state_3_-9_6_0,has_long,long_-91
state_2_-10_21_125,has_speed,speed_21
state_1_-8_6_450,has_status, TS
state_2_-9_9_500,has_long,long_-92
state_3_-7_2_125,has_long,long_-72
state_4_-4_29_0,has_lat,lat_39
state_2_-4_20_0,has_lat,lat_16
state_2_-10_8_325,has_speed,speed_8
state_1_-3_32_175,has_long,long_-28
state_2_-9_3_250,has_lat,lat_20
state_3_-5_5_0,has_status, TS
state_4_-7_20_500,has_lat,lat_36
state_4_-6_16_0,transit_to,state_4_-6_8_0
state_1_-5_19_550,has_lat,lat_14
state_1_-5_39_175,has_lat,lat_14
state_2_-7_24_550,has_speed,speed_24
state_1_-4_27_175,has_speed,speed_27
state_1_-6_28_175,has_lat,lat_14
state_3_-7_16_400,has_speed,speed_16
state_3_-5_9_500,has_lat,lat_30
state_2_-8_22_1700,has_lat,lat_20
state_3_-6_10_1500,transit_to,state_3_-6_8_0
state_1_-4_28_0,transit_to,state_1_-4_26_0
state_1_-3_22_1050,has_status, HU
state_2_-8_29_1100,has_status, HU
state_3_-9_12_550,has_lat,lat_28
state_3_-8_27_500,transit_to,state_4_-8_32_550
state_2_-10_13_300,transit_to,state_2_-10_16_150
state_4_-8_13_0,has_long,long_-79
state_1_-4_46_150,has_long,long_-42
state_4_-6_19_150,has_lat,lat_38
state_2_-5_16_0,transit_to,state_2_-4_19_0
state_4_-4_23_325,has_long,long_-42
state_2_-9_9_0,has_long,long_-90
state_3_-6_21_850,has_lat,lat_25
state_4_-6_24_250,has_lat,lat_35
state_3_-8_15_450,has_long,long_-80
state_3_-6_11_250,has_status, TS
state_3_-8_14_750,has_lat,lat_32
state_1_-5_25_0,transit_to,state_1_-5_22_150
state_2_-7_9_1000,has_lat,lat_25
state_1_-3_27_200,has_lat,lat_13
state_1_-6_38_1200,transit_to,state_1_-6_35_2375
state_2_-6_30_0,has_long,long_-59
state_2_-7_8_1000,has_lat,lat_24
state_3_-9_6_0,has_long,long_-88
state_2_-7_30_650,transit_to,state_2_-8_31_1500
state_2_-6_32_375,has_status, HU
state_2_-9_10_825,has_long,long_-86
state_3_-8_16_175,has_long,long_-78
state_2_-7_17_650,has_lat,lat_23
state_3_-7_1_600,has_speed,speed_1
state_2_-6_12_400,has_lat,lat_23
state_1_-6_31_0,has_long,long_-56
state_2_-6_13_500,has_speed,speed_13
state_3_-6_43_425,has_speed,speed_43
state_3_-5_21_300,has_status, TS
state_3_-8_9_600,transit_to,state_3_-8_12_650
state_2_-8_23_1350,transit_to,state_2_-8_23_1350
state_2_-9_14_450,has_lat,lat_21
state_2_-8_5_400,has_long,long_-81
state_3_-9_16_0,has_status, TD
state_2_-6_15_1050,transit_to,state_2_-6_15_1700
state_2_-6_23_250,has_status, TS
state_2_-6_12_975,has_status, HU
state_4_-7_11_0,has_long,long_-71
state_3_-4_31_0,transit_to,state_3_-4_26_0
state_3_-7_6_0,has_long,long_-72
state_2_-5_23_600,has_long,long_-50
state_3_-7_18_300,has_status, HU
state_2_-4_12_975,has_status, HU
state_3_-8_4_300,has_lat,lat_29
state_1_-8_13_1350,has_speed,speed_13
state_1_-5_32_0,has_long,long_-48
state_2_-6_32_2800,has_lat,lat_21
state_2_-9_13_1875,transit_to,state_3_-9_13_625
state_4_-10_20_0,has_long,long_-96
state_3_-9_22_675,has_status, TS
state_4_-5_66_1625,has_lat,lat_44
state_2_-5_25_1000,has_status, HU
state_3_-8_27_700,has_long,long_-76
state_2_-9_13_450,transit_to,state_2_-9_14_225
state_2_-4_14_275,has_status, TS
state_1_-6_24_650,transit_to,state_1_-6_20_1600
state_2_-11_14_0,has_speed,speed_14
state_2_-7_11_0,has_lat,lat_21
state_2_-7_16_600,has_long,long_-65
state_4_-9_11_0,has_lat,lat_38
state_1_-6_32_250,has_lat,lat_11
state_3_-9_14_0,has_lat,lat_30
state_3_-9_9_0,has_long,long_-88
state_1_-4_27_250,has_speed,speed_27
state_3_-3_5_0,has_long,long_-26
state_4_-7_13_0,has_lat,lat_35
state_2_-7_19_0,has_status, TS
state_3_-5_26_0,has_status, TD
state_3_-5_20_175,has_status, TS
state_2_-5_14_150,has_long,long_-46
state_2_-6_17_0,has_long,long_-55
state_4_-7_18_0,has_status, TD
state_2_-7_13_1425,has_speed,speed_13
state_1_-5_36_225,has_speed,speed_36
state_3_-3_11_350,transit_to,state_3_-3_12_350
state_3_-8_40_775,has_status, TS
state_4_-7_26_150,has_long,long_-67
state_2_-9_24_500,has_long,long_-85
state_2_-5_28_225,has_speed,speed_28
state_3_-5_14_375,has_status, HU
state_4_-6_44_0,has_speed,speed_44
state_2_-5_13_1300,transit_to,state_2_-5_14_2700
state_3_-8_21_175,has_lat,lat_30
state_3_-7_10_0,has_lat,lat_31
state_2_-6_9_0,has_long,long_-57
state_2_-6_27_1150,has_speed,speed_27
state_2_-6_27_250,has_lat,lat_20
state_2_-9_28_825,has_speed,speed_28
state_3_-4_10_0,has_lat,lat_26
state_2_-5_15_300,has_status, TS
state_2_-9_10_150,has_long,long_-93
state_3_-7_9_0,has_lat,lat_26
state_1_-5_19_0,transit_to,state_1_-5_16_0
state_2_-7_19_1500,has_long,long_-72
state_3_-6_18_175,has_long,long_-64
state_1_-4_20_450,transit_to,state_1_-4_17_825
state_4_-4_21_0,has_status, TD
state_2_-3_30_225,has_status, TS
state_3_-10_22_225,has_status, TS
state_3_-8_23_0,has_lat,lat_33
state_3_-7_26_350,has_speed,speed_26
state_3_-9_12_0,has_lat,lat_28
state_4_-3_8_0,has_lat,lat_40
state_2_-10_7_675,has_long,long_-96
state_3_-9_10_1000,has_status, TS
state_1_-6_16_0,has_long,long_-55
state_2_-8_14_150,has_lat,lat_16
state_3_-6_24_0,has_status, HU
state_2_-3_13_1875,has_speed,speed_13
state_4_-8_17_0,has_lat,lat_41
state_4_-9_20_0,has_long,long_-93
state_2_-3_30_125,has_long,long_-26
state_3_-6_22_800,transit_to,state_3_-6_20_850
state_3_-4_15_0,has_lat,lat_34
state_4_-6_29_0,has_speed,speed_29
state_3_-7_9_900,has_long,long_-74
state_3_-3_47_900,has_long,long_-28
state_4_-6_31_825,transit_to,state_4_-6_33_600
state_2_-6_5_700,has_speed,speed_5
state_3_-6_11_600,has_lat,lat_31
state_1_-2_15_350,has_long,long_-19
state_1_-6_38_800,transit_to,state_1_-6_40_0
state_1_-6_11_0,has_speed,speed_11
state_4_-6_17_325,has_status, HU
state_2_-10_19_3200,transit_to,state_2_-10_21_2400
state_1_-4_13_0,has_lat,lat_10
state_2_-6_24_425,transit_to,state_3_-6_22_450
state_1_-7_19_175,has_lat,lat_15
state_3_-8_12_450,has_lat,lat_34
state_1_-8_9_350,has_lat,lat_13
state_2_-6_30_675,has_speed,speed_30
state_2_-8_16_375,has_speed,speed_16
state_2_-6_18_600,transit_to,state_2_-6_18_650
state_2_-9_5_400,has_lat,lat_16
state_3_-8_11_0,has_lat,lat_28
state_2_-9_18_0,transit_to,state_2_-9_21_0
state_4_-8_17_0,transit_to,state_4_-8_34_0
state_1_-7_23_200,has_lat,lat_15
state_2_-5_16_625,has_lat,lat_21
state_1_-4_26_225,has_long,long_-37
state_3_-8_6_0,has_lat,lat_27
state_1_-6_32_550,has_long,long_-60
state_2_-7_14_350,has_lat,lat_21
state_1_-8_9_0,transit_to,state_1_-8_11_225
state_2_-7_47_225,transit_to,state_2_-7_40_500
state_3_-7_11_0,has_lat,lat_28
state_4_-6_30_275,transit_to,state_4_-6_30_300
state_2_-9_12_400,has_speed,speed_12
state_3_-8_15_125,transit_to,state_3_-8_18_125
state_2_-9_11_150,has_lat,lat_23
state_2_-9_6_150,has_lat,lat_22
state_2_-8_28_950,has_speed,speed_28
state_1_-5_36_0,has_lat,lat_9
state_3_-6_22_0,transit_to,state_3_-5_18_0
state_2_-5_26_175,has_lat,lat_17
state_2_-7_23_0,has_long,long_-67
state_3_-9_11_200,has_lat,lat_27
state_1_-4_21_825,has_status, HU
state_4_-6_55_2125,has_lat,lat_43
state_2_-3_15_175,has_speed,speed_15
state_2_-3_5_0,transit_to,state_2_-3_4_0
state_2_-3_31_450,has_lat,lat_18
state_1_-7_16_175,transit_to,state_1_-7_19_175
state_3_-8_21_0,has_lat,lat_30
state_2_-10_19_0,has_speed,speed_19
state_1_-2_18_150,transit_to,state_1_-2_19_350
state_2_-5_23_0,has_lat,lat_21
state_2_-6_20_225,has_long,long_-64
state_2_-5_24_350,has_lat,lat_16
state_2_-6_13_675,transit_to,state_2_-6_12_1350
lat_46,in_lat_zone,lat_zone_5
state_1_-5_31_450,transit_to,state_1_-5_30_475
state_2_-4_26_0,transit_to,state_2_-4_21_175
state_1_-2_13_0,has_speed,speed_13
state_2_-4_15_1050,has_speed,speed_15
state_4_-6_40_0,has_status, HU
state_3_-10_13_0,has_lat,lat_27
state_3_-5_29_900,has_speed,speed_29
state_3_-9_16_1250,has_lat,lat_29
state_4_-7_23_900,has_status, TS
state_2_-8_24_1800,has_speed,speed_24
state_2_-8_30_3000,has_lat,lat_16
state_1_-8_31_0,has_status, TD
state_3_-8_23_450,has_speed,speed_23
state_2_-4_26_0,has_long,long_-41
state_4_-7_43_700,has_status, TS
state_2_-6_26_0,has_long,long_-61
state_2_-2_13_0,has_status, TD
state_2_-5_16_250,has_lat,lat_18
state_3_-5_10_500,transit_to,state_4_-5_16_1000
state_2_-9_13_150,has_lat,lat_20
state_2_-6_13_0,transit_to,state_2_-6_19_0
state_1_-6_18_150,has_status, TD
state_3_-8_11_650,has_speed,speed_11
state_3_-7_13_400,has_speed,speed_13
state_2_-4_24_950,has_status, HU
state_3_-6_5_0,has_long,long_-56
state_1_-3_18_0,has_long,long_-33
state_2_-8_30_1425,has_lat,lat_22
state_2_-10_7_400,transit_to,state_2_-10_5_450
state_3_-8_21_0,has_lat,lat_34
state_2_-7_32_0,has_status, TS
state_2_-5_28_2200,has_lat,lat_15
state_2_-7_18_2100,has_lat,lat_23
state_3_-8_31_350,has_speed,speed_31
state_2_-5_21_0,has_lat,lat_25
state_2_-5_36_1350,transit_to,state_2_-5_36_450
state_2_-9_25_0,has_status, HU
state_2_-8_23_325,has_speed,speed_23
state_1_-4_21_150,has_long,long_-38
state_2_-7_26_275,has_long,long_-72
state_3_-6_30_400,has_long,long_-65
state_4_-4_35_0,has_long,long_-39
state_2_-5_27_850,has_status, HU
state_1_-5_32_4950,has_speed,speed_32
state_2_-4_18_275,has_speed,speed_18
state_2_-6_31_0,has_lat,lat_19
state_1_-3_16_225,transit_to,state_1_-3_18_0
state_4_-3_10_1125,transit_to,state_4_-3_8_1700
state_2_-5_30_150,has_status, TD
state_3_-9_6_0,has_lat,lat_29
state_2_-6_20_450,has_long,long_-62
state_2_-8_6_150,has_speed,speed_6
state_2_-8_13_0,has_long,long_-81
state_3_-7_21_700,transit_to,state_3_-7_25_700
state_3_-8_23_500,has_long,long_-77
state_3_-9_22_0,has_lat,lat_28
state_1_-5_33_150,has_speed,speed_33
state_1_-3_31_150,transit_to,state_1_-3_27_0
state_2_-2_13_0,has_lat,lat_16
state_3_-6_7_850,has_speed,speed_7
state_3_-5_30_625,transit_to,state_3_-4_35_2500
state_3_-10_12_425,has_status, HU
state_4_-5_27_0,has_lat,lat_43
state_3_-7_42_900,has_speed,speed_42
state_2_-3_23_0,has_status, TD
state_1_-6_43_450,has_status, TS
state_2_-9_25_0,transit_to,state_3_-9_20_350
state_3_-7_3_1300,has_status, HU
state_2_-10_11_150,has_long,long_-98
state_2_-7_21_1050,transit_to,state_2_-7_22_1600
state_1_-3_27_200,transit_to,state_1_-3_25_0
state_4_-7_19_0,has_lat,lat_36
state_3_-5_16_1500,has_speed,speed_16
state_2_-4_19_1500,has_long,long_-43
state_2_-8_18_325,has_status, TS
state_2_-5_21_525,has_long,long_-47
state_2_-4_29_325,has_speed,speed_29
state_2_-7_28_975,has_speed,speed_28
state_3_-5_23_175,transit_to,state_3_-5_11_0
state_2_-5_21_0,has_long,long_-50
state_2_-5_13_0,has_lat,lat_16
state_2_-6_29_0,has_long,long_-62
state_3_-4_45_0,transit_to,state_3_-3_49_0
state_1_-3_24_0,has_long,long_-26
state_4_-3_4_450,has_speed,speed_4
state_2_-5_20_550,transit_to,state_2_-5_21_600
state_4_-5_3_0,has_status, TS
state_1_-8_7_175,has_long,long_-83
state_2_-8_20_0,has_lat,lat_23
state_3_-7_2_650,has_long,long_-66
state_1_-3_14_650,transit_to,state_1_-3_18_700
state_1_-3_27_175,has_speed,speed_27
state_2_-9_2_175,has_status, TS
state_1_-4_32_0,transit_to,state_1_-4_33_750
state_2_-8_10_1200,has_speed,speed_10
state_4_-7_29_425,has_long,long_-68
state_1_-8_10_150,has_speed,speed_10
state_1_-4_36_1050,has_speed,speed_36
state_4_-3_8_0,has_lat,lat_37
state_1_-5_36_0,transit_to,state_1_-5_34_0
state_3_-7_19_300,has_lat,lat_29
state_1_-4_34_0,has_status, TD
state_3_-6_22_900,has_lat,lat_26
state_2_-7_34_2175,has_lat,lat_16
state_1_-4_15_1000,transit_to,state_1_-4_17_1650
state_2_-9_17_2550,has_lat,lat_20
state_4_-6_43_1400,has_speed,speed_43
state_2_-9_24_300,has_long,long_-88
state_2_-9_17_2550,has_status, HU
state_3_-3_12_350,transit_to,state_3_-3_12_700
state_4_-8_19_0,transit_to,state_4_-8_15_0
state_1_-4_20_200,transit_to,state_1_-4_20_200
state_2_-5_41_0,has_lat,lat_18
state_3_-7_7_0,has_long,long_-72
state_1_-3_33_175,has_lat,lat_14
state_2_-5_16_0,has_long,long_-50
state_2_-7_13_950,has_long,long_-66
state_3_-8_31_0,has_long,long_-81
state_3_-9_8_0,has_lat,lat_26
state_2_-8_24_2000,has_lat,lat_19
state_3_-9_28_2175,has_status, TS
state_3_-3_19_675,has_speed,speed_19
state_2_-6_23_750,has_speed,speed_23
state_2_-8_32_0,transit_to,state_2_-8_32_275
state_1_-8_23_0,has_long,long_-81
state_2_-6_27_2600,has_speed,speed_27
state_3_-6_9_900,has_speed,speed_9
state_1_-5_33_0,has_status, TD
state_2_-5_13_0,transit_to,state_2_-6_23_0
state_3_-9_8_0,transit_to,state_3_-9_7_0
state_3_-6_5_0,has_long,long_-63
state_4_-5_11_450,has_status, HU
state_3_-7_8_300,has_long,long_-69
state_2_-8_12_0,has_long,long_-83
state_3_-10_2_0,transit_to,state_3_-10_9_250
state_1_-4_25_200,transit_to,state_1_-4_26_225
state_3_-6_11_0,has_speed,speed_11
state_1_-5_20_275,has_status, TS
state_3_-8_7_550,transit_to,state_3_-8_8_600
state_3_-7_11_0,transit_to,state_3_-7_9_0
state_1_-7_6_1200,has_long,long_-68
state_2_-8_15_0,has_lat,lat_24
state_3_-6_24_0,has_long,long_-64
state_1_-4_19_1000,has_long,long_-37
state_3_-5_24_450,transit_to,state_3_-5_27_825
state_4_-5_17_1200,has_speed,speed_17
state_4_-5_12_550,has_long,long_-49
state_3_-6_25_975,has_lat,lat_28
state_2_-3_26_850,transit_to,state_2_-3_25_425
state_1_-5_20_275,has_long,long_-47
state_1_-6_35_2375,has_long,long_-59
state_2_-4_25_1700,transit_to,state_2_-4_26_425
state_2_-9_17_550,has_long,long_-93
state_2_-9_4_0,transit_to,state_2_-9_3_0
state_2_-7_13_450,has_speed,speed_13
state_3_-7_12_800,has_lat,lat_30
state_5_-3_55_0,has_long,long_-33
state_2_-3_33_150,has_status, TD
state_2_-9_15_500,has_status, TS
state_2_-9_13_1875,has_long,long_-86
state_2_-4_9_500,has_lat,lat_21
state_2_-3_18_900,has_speed,speed_18
state_3_-7_5_0,has_speed,speed_5
state_3_-8_17_0,has_long,long_-82
state_3_-7_7_0,has_lat,lat_32
state_3_-9_21_1500,has_lat,lat_28
state_2_-9_20_250,has_long,long_-94
state_2_-6_27_0,has_lat,lat_19
state_3_-3_12_700,has_speed,speed_12
state_3_-8_12_650,has_status, TS
state_2_-2_10_0,has_long,long_-19
state_4_-5_57_0,has_lat,lat_45
state_2_-8_5_325,has_status, TS
state_2_-11_6_0,has_lat,lat_24
state_2_-3_16_0,has_status, TS
state_1_-4_11_150,has_speed,speed_11
state_2_-3_9_400,transit_to,state_2_-3_9_200
state_2_-8_4_150,has_lat,lat_16
state_1_-8_17_0,has_speed,speed_17
state_3_-7_24_650,transit_to,state_4_-7_32_700
state_2_-5_13_0,has_long,long_-51
state_3_-4_28_275,has_lat,lat_30
state_1_-7_25_600,has_speed,speed_25
state_1_-3_18_150,has_speed,speed_18
state_2_-6_3_825,has_speed,speed_3
state_3_-5_10_0,transit_to,state_3_-5_18_0
state_2_-9_7_0,has_lat,lat_21
state_3_-5_21_1000,has_speed,speed_21
state_4_-4_7_750,has_lat,lat_37
state_1_-3_35_150,transit_to,state_1_-3_32_150
state_2_-4_12_950,has_status, HU
state_2_-6_15_375,has_lat,lat_20
state_3_-10_37_175,has_lat,lat_26
state_3_-6_5_0,has_speed,speed_5
state_2_-7_35_775,transit_to,state_2_-8_40_1550
state_3_-5_20_600,has_long,long_-46
state_3_-6_10_1500,has_status, HU
state_3_-4_13_650,has_status, HU
state_3_-4_21_975,has_speed,speed_21
state_3_-3_17_1700,transit_to,state_3_-3_9_1350
state_1_-4_19_125,transit_to,state_1_-4_19_150
state_1_-6_28_0,has_speed,speed_28
state_3_-4_22_0,has_long,long_-36
state_2_-7_25_0,has_lat,lat_20
state_2_-7_29_0,has_lat,lat_15
state_2_-7_11_0,transit_to,state_2_-7_12_150
long_-84,in_long_zone,long_zone_-8
state_2_-4_20_0,transit_to,state_2_-4_20_0
state_2_-9_30_0,has_long,long_-93
state_1_-3_21_0,has_speed,speed_21
state_2_-3_17_0,has_lat,lat_21
state_2_-4_26_425,transit_to,state_3_-4_29_0
state_3_-8_21_0,transit_to,state_4_-7_36_150
state_2_-7_8_400,has_long,long_-69
state_1_-4_15_900,has_status, HU
state_3_-7_16_900,has_status, HU
state_2_-7_12_0,has_lat,lat_24
state_4_-7_13_300,has_long,long_-69
state_3_-6_0_0,has_speed,speed_0
state_2_-3_24_350,has_long,long_-28
state_2_-7_10_950,has_long,long_-72
state_2_-8_11_1050,transit_to,state_3_-8_16_1125
state_2_-3_31_0,has_status, TD
state_1_-6_35_675,has_long,long_-58
state_4_-6_46_0,transit_to,state_4_-5_57_0
state_2_-5_10_1125,transit_to,state_1_-6_18_0
state_1_-5_28_1300,transit_to,state_1_-5_22_1050
state_2_-6_22_1200,has_long,long_-56
state_4_-8_23_425,has_lat,lat_35
state_2_-8_20_225,has_speed,speed_20
state_2_-6_43_0,has_long,long_-57
state_3_-7_18_500,has_speed,speed_18
state_3_-5_18_0,has_lat,lat_32
state_2_-7_20_1600,has_status, HU
state_2_-5_30_175,has_speed,speed_30
state_3_-6_7_0,transit_to,state_3_-6_1_0
state_3_-9_16_550,has_long,long_-87
state_2_-3_29_0,has_speed,speed_29
state_2_-7_20_500,has_status, TS
state_1_-6_32_550,has_status, HU
state_4_-4_39_350,transit_to,state_4_-4_39_375
state_1_-5_18_200,has_lat,lat_14
state_3_-6_11_150,has_speed,speed_11
state_3_-6_8_550,has_long,long_-61
state_2_-9_9_0,has_status, TS
state_1_-2_20_0,has_lat,lat_14
state_2_-4_25_0,has_status, TS
state_3_-6_22_425,has_lat,lat_27
state_2_-6_16_600,has_lat,lat_19
state_2_-10_19_975,has_speed,speed_19
state_2_-6_6_0,transit_to,state_2_-6_6_0
state_3_-7_8_2275,has_lat,lat_30
state_2_-10_2_750,transit_to,state_2_-9_5_825
state_2_-8_15_0,has_lat,lat_19
state_2_-8_23_150,transit_to,state_2_-8_23_350
state_3_-4_18_350,has_long,long_-38
state_2_-7_45_450,has_status, TS
state_4_-6_3_0,has_lat,lat_37
state_5_-3_57_0,has_long,long_-32
state_3_-7_22_0,has_status, HU
state_4_-7_29_0,transit_to,state_4_-7_26_0
state_1_-6_35_350,has_lat,lat_12
state_2_-5_9_0,transit_to,state_2_-5_16_0
state_3_-6_23_275,transit_to,state_3_-6_25_600
state_3_-10_4_200,has_speed,speed_4
state_4_-5_24_0,has_status, TS
state_3_-7_15_650,has_speed,speed_15
state_1_-6_38_1200,has_speed,speed_38
state_2_-7_23_0,transit_to,state_2_-7_24_0
state_3_-10_22_225,has_speed,speed_22
state_3_-4_27_650,has_speed,speed_27
state_1_-2_13_450,transit_to,state_1_-2_14_825
state_2_-5_24_550,has_long,long_-49
state_3_-7_5_0,has_lat,lat_26
state_2_-10_20_150,has_long,long_-97
state_3_-5_23_175,transit_to,state_3_-4_21_0
state_1_-4_23_0,has_long,long_-39
state_3_-8_13_1000,has_status, TS
state_1_-4_15_900,transit_to,state_2_-4_16_650
state_3_-9_12_0,transit_to,state_3_-8_13_0
state_2_-6_23_350,has_long,long_-56
state_2_-6_6_450,has_status, TS
state_4_-6_46_975,has_lat,lat_40
state_2_-4_23_600,has_speed,speed_23
state_4_-6_22_0,has_speed,speed_22
state_3_-10_23_0,has_long,long_-96
state_1_-8_12_2400,has_lat,lat_12
state_3_-8_9_0,has_lat,lat_25
state_2_-8_21_675,transit_to,state_2_-8_20_1350
state_3_-9_13_275,has_speed,speed_13
state_1_-4_29_150,has_speed,speed_29
state_4_-5_48_0,has_long,long_-52
state_1_-3_15_350,has_lat,lat_12
state_3_-7_1_450,has_lat,lat_33
state_3_-7_21_225,has_speed,speed_21
state_3_-7_18_0,has_lat,lat_33
state_1_-5_22_150,has_lat,lat_15
state_3_-5_10_400,has_status, HU
state_2_-7_11_1400,has_status, HU
state_3_-7_2_200,has_status, TS
state_3_-8_26_150,transit_to,state_3_-8_27_150
state_2_-5_14_1150,has_speed,speed_14
state_2_-8_7_0,has_long,long_-85
state_1_-5_40_900,has_long,long_-51
state_2_-4_27_275,transit_to,state_2_-4_25_300
state_2_-6_17_375,has_speed,speed_17
state_4_-6_22_0,has_long,long_-62
state_2_-6_6_275,transit_to,state_2_-6_5_275
state_2_-9_17_400,has_long,long_-92
state_2_-4_21_0,transit_to,state_2_-4_17_0
state_2_-5_20_0,transit_to,state_2_-5_19_575
state_2_-8_10_225,has_status, TS
state_3_-7_19_0,has_long,long_-74
state_2_-6_12_975,transit_to,state_2_-6_10_650
state_2_-7_23_550,has_speed,speed_23
state_2_-9_23_200,transit_to,state_3_-9_22_225
state_3_-9_8_500,has_speed,speed_8
state_4_-6_20_0,has_speed,speed_20
state_2_-5_25_700,has_long,long_-52
state_1_-6_38_800,has_long,long_-58
state_3_-9_19_300,has_long,long_-88
state_3_-6_7_150,has_status, TD
state_3_-7_6_650,has_long,long_-71
state_3_-6_28_325,has_lat,lat_33
state_3_-8_13_125,has_status, TD
state_1_-4_20_450,has_status, TS
state_2_-6_11_975,has_long,long_-58
state_2_-7_26_0,has_status, TS
state_3_-9_20_625,has_speed,speed_20
state_3_-9_11_550,has_speed,speed_11
state_3_-6_14_375,has_lat,lat_32
state_2_-3_26_225,has_speed,speed_26
state_2_-6_27_1875,has_lat,lat_23
state_1_-3_29_150,has_lat,lat_10
state_2_-3_19_0,has_long,long_-26
state_2_-6_20_1000,has_status, HU
state_3_-6_15_525,has_status, TS
state_3_-6_11_1650,has_speed,speed_11
state_3_-8_1_225,has_lat,lat_29
state_4_-7_38_625,has_lat,lat_38
state_2_-4_29_0,transit_to,state_2_-4_28_0
state_2_-5_21_0,transit_to,state_2_-5_21_0
state_2_-5_16_450,transit_to,state_2_-5_17_825
state_2_-4_36_175,transit_to,state_2_-4_35_400
state_3_-7_26_550,has_speed,speed_26
state_2_-8_7_975,has_speed,speed_7
state_3_-9_24_250,escalate_to,state_3_-9_24_750
state_1_-3_29_225,has_status, TS
state_2_-9_17_1050,has_lat,lat_20
state_3_-7_17_0,has_lat,lat_26
state_2_-8_7_0,has_speed,speed_7
state_4_-7_40_450,transit_to,state_4_-6_47_250
state_1_-8_8_0,has_long,long_-84
state_2_-4_19_450,has_long,long_-37
state_2_-6_18_650,transit_to,state_2_-6_19_325
state_2_-6_17_350,transit_to,state_2_-6_18_750
state_4_-7_26_0,has_status, HU
state_2_-6_12_550,has_long,long_-56
state_1_-2_22_175,has_speed,speed_22
state_3_-5_27_350,has_long,long_-50
state_3_-9_20_450,has_long,long_-87
state_4_-7_16_1150,transit_to,state_4_-7_22_1150
state_3_-4_24_0,has_long,long_-45
state_2_-4_6_0,has_lat,lat_24
state_4_-4_21_450,has_long,long_-42
state_4_-7_27_0,has_speed,speed_27
state_2_-6_19_0,has_status, TS
state_2_-9_15_4500,transit_to,state_3_-9_13_1550
state_2_-6_22_0,has_status, TD
state_1_-5_19_0,has_long,long_-48
state_1_-4_37_0,transit_to,state_1_-4_34_175
state_1_-8_18_0,has_lat,lat_13
state_3_-4_12_0,has_lat,lat_31
state_2_-6_18_1450,has_status, HU
state_2_-6_38_1500,transit_to,state_2_-6_41_750
state_1_-4_24_500,has_speed,speed_24
state_2_-9_5_0,has_lat,lat_25
state_1_-7_17_0,transit_to,state_1_-7_7_0
state_2_-6_27_1875,has_speed,speed_27
state_2_-6_8_0,transit_to,state_2_-6_7_400
state_4_-6_45_600,has_speed,speed_45
state_2_-3_18_150,has_long,long_-32
state_2_-10_16_1000,transit_to,state_2_-10_15_0
state_3_-4_21_750,has_long,long_-44
state_3_-7_18_600,has_status, HU
state_3_-5_28_500,has_speed,speed_28
state_3_-5_29_0,has_status, TD
state_2_-7_20_0,has_long,long_-68
state_1_-7_36_0,has_speed,speed_36
state_4_-4_23_750,has_long,long_-36
state_3_-6_14_0,has_long,long_-62
state_2_-9_6_1125,has_speed,speed_6
state_3_-8_11_350,has_status, TS
state_3_-7_9_450,has_status, TS
state_4_-6_29_0,has_long,long_-64
state_3_-6_13_700,has_speed,speed_13
state_4_-7_25_0,has_long,long_-71
state_2_-4_11_1000,has_lat,lat_16
